,sensor reading,prediction
0,0.1918397343179852,
1,0.17670700221610794,
2,0.1697125053404893,
3,0.1521626992136512,
4,0.151188997547872,
5,0.1358879762824089,-0.41102707386016846
6,0.1192131741115607,-0.42175859212875366
7,0.098017992768138,-0.4480120539665222
8,0.0754457360120082,-0.44221580028533936
9,0.0561417164629739,-0.48858851194381714
10,0.0454352918851197,-0.5074068903923035
11,0.028603376665437403,-0.49230605363845825
12,0.0210653170214094,-0.5111244320869446
13,0.0098367439727388,-0.4827922582626343
14,0.0069867493403126995,-0.5094856023788452
15,1.4377292978575213,-0.5185595154762268
16,3.1916856911867644,0.35808026790618896
17,5.434218437101411,3.161140203475952
18,7.48814986345193,5.964897632598877
19,9.351379965327611,8.33940315246582
20,10.984671217819184,10.06665325164795
21,12.38695677351212,11.68630313873291
22,13.598262318058659,12.976058006286621
23,14.676092187609324,14.00004768371582
24,15.622007119198038,14.914039611816406
25,16.42971603623427,15.743547439575195
26,17.12985842977044,16.52130699157715
27,17.713784928931247,17.094011306762695
28,18.185443785882946,17.548574447631836
29,18.53832677303063,17.91440773010254
30,18.786090339421257,18.169628143310547
31,18.93380688041512,18.327974319458008
32,19.007205638760347,18.402679443359375
33,19.00343729534177,18.387863159179688
34,18.945908322006076,18.31315803527832
35,18.84249402364732,18.154809951782227
36,18.6915723567475,17.99482536315918
37,18.48325349680486,17.800342559814453
38,18.224437001588363,17.560789108276367
39,17.91284708273575,17.28752899169922
40,17.568972711000907,16.887989044189453
41,17.18120748032786,16.518705368041992
42,16.742835179442086,16.093774795532227
43,16.26938411050722,15.603917121887207
44,15.783722165042528,15.108354568481445
45,15.266123552077246,14.556970596313477
46,14.730146744875348,13.977766036987305
47,14.171284284462539,13.426382064819336
48,13.59674913652172,12.888175010681152
49,13.0123298936571,12.270401000976562
50,12.400498058042242,11.692721366882324
51,11.791553356757046,11.042969703674316
52,11.193215250175314,10.467012405395508
53,10.59983781218382,9.906963348388672
54,10.007615457107317,9.30310344696045
55,9.428328197213682,8.675079345703125
56,8.853782163074754,8.055563926696777
57,8.296060461632052,7.5680084228515625
58,7.73661931384616,6.989891529083252
59,7.217940675437055,6.474157810211182
60,6.70313809651201,5.933830738067627
61,6.214967971003354,5.430970191955566
62,5.746546096411032,5.065035820007324
63,5.29254809053645,4.559247016906738
64,4.867544040926669,4.1412153244018555
65,4.463636297333606,3.731438159942627
66,4.065627154241413,3.358478307723999
67,3.696153601177916,3.0109941959381104
68,3.3487600080738167,2.638201951980591
69,3.0233819744729424,2.335789680480957
70,2.708863267258962,2.040391206741333
71,2.4312952958023226,1.7565853595733643
72,2.1673460154739272,1.4665849208831787
73,1.9383587916917533,1.258913516998291
74,1.7027857045334478,1.0748066902160645
75,1.509959967145822,0.8700335025787354
76,1.3231671888620262,0.7084625959396362
77,1.1585211201207608,0.5283039808273315
78,0.9925452736327759,0.40359199047088623
79,0.8427819555073721,0.26083946228027344
80,0.7000113580884217,0.14685899019241333
81,0.5649356984496375,0.02006828784942627
82,0.45237097762374817,-0.11852681636810303
83,0.347560472791509,-0.2136889100074768
84,0.2531511458340214,-0.31378626823425293
85,0.1732031131974531,-0.3901299834251404
86,0.1037025878029505,-0.4196798801422119
87,0.04783926866784171,-0.46025633811950684
88,0.008072673957593,-0.49230605363845825
89,-0.0393896566630302,-0.5554184317588806
90,-0.0676063040054882,-0.560353696346283
91,-0.10554283656766349,-0.5816718935966492
92,-0.12541354575355,-0.6309011578559875
93,-0.1454993662140403,-0.6453502178192139
94,-0.1607081470040652,-0.6432715058326721
95,-0.1654685381970199,-0.6592333316802979
96,-0.1521426628795554,-0.653437077999115
97,-0.1473156023175593,-0.6678861379623413
98,-0.1425288665251845,-0.6358364224433899
99,-0.145329369636225,-0.6042078137397766
100,-0.1519619462613932,-0.6112217903137207
101,-0.1448309708389745,-0.6112217903137207
102,-0.1380176202998645,-0.5903246998786926
103,-0.1357461291210684,-0.5866071581840515
104,-0.1273917226482848,-0.5677887797355652
105,-0.1187848194047649,-0.6075042486190796
106,-0.11490116250034152,-0.5961209535598755
107,-0.095550326569867,-0.5481094121932983
108,-0.091726394786008,-0.5677887797355652
109,-0.0855937066483575,-0.5148419737815857
110,-0.0732109026729445,-0.5299428105354309
111,-0.0665396342078711,-0.5148419737815857
112,-0.0367175132868329,-0.512763261795044
113,-0.0195480279500356,-0.45981645584106445
114,-0.0106613614472671,-0.46683043241500854
115,0.0228944194651759,-0.4865097999572754
116,0.0688077105582083,-0.4480120539665222
117,0.0980037891443967,-0.3753858804702759
118,0.11681542022345151,-0.33632218837738037
119,0.1353153966394229,-0.3507712483406067
120,0.1438892860547873,-0.34211844205856323
121,0.155983949555029,-0.33632218837738037
122,0.1513181307757386,-0.2978244423866272
123,0.1660129512347973,-0.31378626823425293
124,0.1735506923142912,-0.3261566162109375
125,0.18449645511415871,-0.34869253635406494
126,0.1962203289772815,-0.3224390745162964
127,0.1934285978500845,-0.2769273519515991
128,0.18414220676858523,-0.273209810256958
129,0.18342464588511917,-0.27900606393814087
130,0.1676337743527091,-0.2978244423866272
131,0.169442023424564,-0.31750380992889404
132,0.1629070959964199,-0.3400397300720215
133,0.1658285218501227,-0.3224390745162964
134,0.1612969700005432,-0.3154250979423523
135,0.1529037341779836,-0.3384009003639221
136,0.1607871636135917,-0.3384009003639221
137,0.1588783890965811,-0.3507712483406067
138,0.15833253220516,-0.32122135162353516
139,0.1466167886131501,-0.3384009003639221
140,0.1252350121045872,-0.3667330741882324
141,0.1156143574454085,-0.392986536026001
142,0.102340380645027,-0.3913477063179016
143,0.0899872558834018,-0.4335629940032959
144,0.0826949699233419,-0.44221580028533936
145,0.066230638068957,-0.4335629940032959
146,0.057146718813101,-0.44221580028533936
147,0.052252599270762805,-0.4496508836746216
148,0.055849139575594904,-0.44593334197998047
149,0.062337962808838195,-0.4480120539665222
150,0.0652586323582514,-0.4480120539665222
151,0.0703979262707041,-0.43849825859069824
152,0.0777491638583049,-0.4213187098503113
153,0.086806010858341,-0.4335629940032959
154,0.0872733496135174,-0.4213187098503113
155,0.0846963286904677,-0.41388362646102905
156,0.0875203116119526,-0.3913477063179016
157,0.0857702120267255,-0.44221580028533936
158,0.0777127122833787,-0.44221580028533936
159,0.0660897420175564,-0.44221580028533936
160,0.0570733401082786,-0.44221580028533936
161,0.0515510961024632,-0.44593334197998047
162,0.0440918892020323,-0.4763442277908325
163,0.0388163516554755,-0.4827922582626343
164,0.0419053281301662,-0.5111244320869446
165,0.0302833634052743,-0.4865097999572754
166,0.0279861750693666,-0.47426551580429077
167,0.028765729986265705,-0.4865097999572754
168,0.0326797364650972,-0.533660352230072
169,0.03723066001773,-0.512763261795044
170,0.022775993099627,-0.4902273416519165
171,0.023932070669343,-0.5111244320869446
172,0.027712822634887602,-0.4935237765312195
173,0.030685980847912804,-0.4972413182258606
174,0.026041418802821705,-0.4827922582626343
175,0.023779035361137,-0.4827922582626343
176,0.027707863112213,-0.49516260623931885
177,0.0272639291100098,-0.4689091444015503
178,0.0218403547390517,-0.47426551580429077
179,0.0106378455404816,-0.4902273416519165
180,0.0176229069471299,-0.5234947800636292
181,0.0012670967368896,-0.519777238368988
182,-0.0227113078834301,-0.519777238368988
183,-0.0295290816567185,-0.5148419737815857
184,-0.0348228163428486,-0.519777238368988
185,-0.0459656691757897,-0.5111244320869446
186,-0.0593541876878693,-0.5849683284759521
187,-0.0573460737483389,-0.5924034118652344
188,-0.053433161618896,-0.5866071581840515
189,-0.0585032937958984,-0.5640712380409241
190,-0.0668826869581277,-0.5373778939247131
191,-0.0700234066783389,-0.581250786781311
192,-0.0665334462636837,-0.581250786781311
193,-0.0560904596586215,-0.5866071581840515
194,-0.0608131444990786,-0.560353696346283
195,-0.05863541213387769,-0.5640712380409241
196,-0.0567228159883735,-0.5357390642166138
197,-0.0649186563913547,-0.5677887797355652
198,-0.0816763311776906,-0.560353696346283
199,-0.0787552777465547,-0.5924034118652344
200,-0.069510116707993,-0.5866071581840515
201,-0.0710646887160537,-0.5886858701705933
202,-0.0709144649117484,-0.6075042486190796
203,-0.0674990463062397,-0.5940422415733337
204,-0.0501490649400313,-0.5828896164894104
205,-0.0410294274952269,-0.5582749843597412
206,-0.0387056940246707,-0.5582749843597412
207,-0.0403985207486965,-0.5481094121932983
208,-0.0392745116267739,-0.519777238368988
209,-0.0511243766172148,-0.5148419737815857
210,-9.051124297578278,-0.543174147605896
211,-18.051127008843807,-9.675389289855957
212,-27.051129720109333,-20.98122787475586
213,-36.051131858417065,-30.557466506958008
214,-36.84111174239857,-38.21306610107422
215,-35.86828670204594,-39.9981689453125
216,-34.74622334479559,-38.733760833740234
217,-33.49804051768104,-36.965538024902344
218,-32.48387657240973,-34.77105712890625
219,-32.88129728784632,-33.104644775390625
220,-33.21069645384499,-33.015174865722656
221,-33.504663909792754,-33.21925735473633
222,-33.70385555205896,-33.549564361572266
223,-33.79717949068767,-33.717498779296875
224,-33.77389906955591,-33.77743911743164
225,-33.6137035077841,-33.70918273925781
226,-33.33707948429494,-33.56747817993164
227,-32.96358262159404,-33.2139892578125
228,-32.51392820876434,-32.83806610107422
229,-32.00296731185565,-32.260501861572266
230,-31.46080886300209,-31.62955093383789
231,-30.87073395374173,-30.975954055786133
232,-30.24799815832773,-30.359872817993164
233,-29.576686428084752,-29.652891159057617
234,-28.85736312644099,-28.93956756591797
235,-28.09627177448999,-28.166303634643555
236,-27.27063672691749,-27.381717681884766
237,-26.4062061340789,-26.572118759155273
238,-25.481700916420845,-25.655933380126953
239,-24.53741375792809,-24.706605911254883
240,-23.56803563167097,-23.75946044921875
241,-22.554271610940656,-22.69680404663086
242,-21.51989084986815,-21.727231979370117
243,-20.48129713012805,-20.644329071044922
244,-19.42028700961125,-19.62373924255371
245,-18.35473161490568,-18.603466033935547
246,-17.297631931340646,-17.4942684173584
247,-16.24830613913995,-16.45549201965332
248,-15.21052258172216,-15.421229362487793
249,-14.191127531781303,-14.384657859802246
250,-13.193132455488584,-13.383464813232422
251,-12.225335692746029,-12.433759689331055
252,-11.285215656297265,-11.50191593170166
253,-10.383729018058585,-10.576126098632812
254,-9.524506611577726,-9.636194229125977
255,-8.688980593587893,-8.854665756225586
256,-7.887457901865686,-8.0449857711792
257,-7.147597501013252,-7.270941734313965
258,-6.452066844770094,-6.580908298492432
259,-5.797567988067432,-5.992092609405518
260,-5.175143308736193,-5.367376327514648
261,-4.601803350756018,-4.795041561126709
262,-4.073693024898147,-4.252203941345215
263,-3.5893611436590724,-3.8019025325775146
264,-3.135420777338681,-3.4339194297790527
265,-2.724963954259933,-3.0429606437683105
266,-2.341423198706164,-2.6577982902526855
267,-1.978209782512267,-2.3009679317474365
